player,gsis_id,team,opponent,position,salary,injury_status,practice_status,availability,offensive_depth,special_teams,role,role_support,proj_snap_share,proj_carries,proj_targets,proj_receptions,proj_pass_yards,proj_rush_yards,proj_rec_yards,proj_pass_td,proj_rush_td,proj_rec_td,td_expectation,dk_mean,dk_floor_p10,dk_median,dk_ceiling_p90,dk_p95,dk_sd,p_zero,value_per_1k,current_season_avg,previous_season_avg,evidence_grade,uncertainty,opportunity_basis,review_verdict,conflict_codes,dk_delta,carries_delta,targets_delta,change_cause,change_evidence
Josaiah Stewart,00-0040580,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Keir Thomas,00-0037057,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Myles Garrett,00-0033868,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Nate Landman,00-0037587,LA,NYG,,SALARY_UNAVAILABLE,,Limited Participation in Practice,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Omar Speights,00-0039774,LA,NYG,,SALARY_UNAVAILABLE,,Full Participation in Practice,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Shaun Dolac,00-0040613,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Wesley Bailey,00-0041404,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,0.0,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,MEASURED,CURRENT_GAME_ROLE_UNCERTAIN,,CLEARED,,,,,,
Joe Cardona,00-0032228,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,LS1,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Alaric Jackson,00-0036603,LA,NYG,,SALARY_UNAVAILABLE,,Did Not Participate In Practice,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Austin Blaske,00-0041425,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Beaux Limmer,00-0039753,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Bill Murray,00-0036093,LA,NYG,,SALARY_UNAVAILABLE,,,INACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Blake Hance,00-0035355,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
Coleman Shelton,00-0034114,LA,NYG,,SALARY_UNAVAILABLE,,,ACTIVE,,,,,,,,,,,,,,,,NOT_EMITTED,,,,,,,,COLD_START,,COLD_START,CURRENT_ROLE_COLD_START,,CLEARED,,,,,,
